Name,Pos,Active,HoF,All_Star,All_Nba,All_Def,Score_Champ,Assit_Champ,Trb_Champ,MVP,GP,PPG,TRPG,APG,BPG,SPG,3PG,FG%,FT%,3P%,EF%,EFF,Win_Shares
Carlos Arroyo,1,0,0,0,0,0,0,0,0,0,569,6.6,1.7,3.1,0.0,0.5,0.2,43.8,80.6,33.8,45.9,13.4,20.1
Darrell Arthur,3,0,0,0,0,0,0,0,0,0,503,6.5,3.5,0.8,0.6,0.6,0.3,44.4,76.5,35.2,47.0,12.2,12.3
John Arthurs,0,0,0,0,0,0,0,0,0,11,3.2,1.3,1.5,-,-,-,34.3,73.3,-,-,11.3,0.0
Jamel Artis,2,0,0,0,0,0,0,0,0,0,15,5.1,2.5,1.2,0.2,0.1,0.5,39.2,58.3,27.6,44.3,6.9,0.0
Omer Asik,5,0,0,0,0,0,0,0,0,0,471,5.3,7.1,0.6,0.7,0.4,0.0,52.8,55.1,0.0,52.8,13.4,20.9
Vincent Askew,2,0,0,0,0,0,0,0,0,0,467,7.1,2.5,2.2,0.2,0.7,0.2,47.9,75.4,30.0,49.4,12.6,22.1
Keith Askins,3,0,0,0,0,0,0,0,0,0,486,3.8,2.9,0.8,0.3,0.6,0.6,40.1,71.7,35.5,48.3,9.2,14.5
Don Asmonga,0,0,0,0,0,0,0,0,0,7,0.7,0.1,0.7,-,-,-,13.3,100.0,-,-,-7.5,-0.3
Dick Atha,2,0,0,0,0,0,0,0,0,0,43,3.2,1.5,1.2,-,-,-,39.3,79.5,-,-,10.5,0.6
Chucky Atkins,2,0,0,0,0,0,0,0,0,0,696,9.9,1.7,3.4,0.1,0.7,1.3,41.2,77.2,36.4,48.9,13.1,27.9
Al Attles,1,0,0,0,0,0,0,0,0,0,711,8.9,3.5,3.5,-,-,-,45.1,63.2,-,-,11.3,36.5
Chet Aubuchon,0,0,0,0,0,0,0,0,0,30,2.2,-,0.7,-,-,-,25.3,54.3,-,-,-,1.2
Stacey Augmon,2,0,0,0,0,0,0,0,0,0,1001,8.0,3.2,1.6,0.3,1.0,0.0,46.9,72.8,15.2,47.0,13.7,43.8
D.J. Augustin,1,1,0,0,0,0,0,0,0,0,753,9.6,1.8,3.9,0.0,0.6,1.3,40.8,86.3,37.8,49.0,14.1,36.8
James Augustine,4,0,0,0,0,0,0,0,0,0,27,1.6,1.2,0.1,0.1,0.2,0.0,51.4,50.0,-,51.4,11.1,0.3
Isaac Austin,5,0,0,0,0,0,0,0,0,0,432,7.6,4.7,1.2,0.5,0.5,0.0,44.6,67.0,17.6,44.8,13.0,9.2
Johnny Austin,2,0,0,0,0,0,0,0,0,0,45,7.6,1.6,1.4,-,-,0.0,37.5,73.1,0.0,37.5,9.3,0.9
Ken Austin,3,0,0,0,0,0,0,0,0,0,7,1.7,0.4,0.1,0.1,0.1,0.0,46.2,-,-,46.2,5.6,0.0
Anthony Avent,4,0,0,0,0,0,0,0,0,0,352,5.6,4.5,0.8,0.6,0.5,0.0,40.3,68.6,0.0,40.3,8.8,0.3
Bird Averitt,2,0,0,0,0,0,0,0,0,0,366,12.1,1.9,2.9,0.2,0.9,0.2,40.5,74.3,24.9,41.2,12.5,3.9
William Avery,1,0,0,0,0,0,0,0,0,0,142,2.7,0.7,1.4,0.0,0.2,0.3,33.0,71.4,25.5,37.8,7.3,-0.9
Dennis Awtrey,5,0,0,0,0,0,0,0,0,0,733,4.8,4.6,2.0,0.3,0.4,0.0,45.9,65.2,-,45.9,10.5,22.4
Gustavo Ayon,4,0,0,0,0,0,0,0,0,0,135,4.7,4.4,1.3,0.5,0.7,0.0,53.6,50.4,0.0,53.6,14.7,5.1
Jeff Ayres,4,0,0,0,0,0,0,0,0,0,237,2.9,2.7,0.4,0.3,0.2,0.0,55.3,77.6,40.0,55.5,12.4,6.3
Deandre Ayton,5,1,0,0,0,0,0,0,0,0,28,15.8,10.2,2.5,0.9,0.5,0.0,59.8,75.8,0.0,59.8,20.3,2.3
Kelenna Azubuike,3,0,0,0,0,0,0,0,0,0,208,10.5,4.0,1.1,0.5,0.6,1.0,45.9,77.0,40.9,51.9,14.3,9.3
Chris Babb,2,0,0,0,0,0,0,0,0,0,14,1.6,1.2,0.2,0.0,0.4,0.4,26.7,-,22.2,36.7,3.7,0.0
Luke Babbitt,3,0,0,0,0,0,0,0,0,0,381,4.8,2.2,0.6,0.2,0.2,1.0,40.8,74.7,40.2,53.2,10.1,7.2
Milos Babic,5,0,0,0,0,0,0,0,0,0,21,1.8,1.0,0.5,0.0,0.1,0.0,37.5,65.0,-,37.5,10.9,-0.1
Johnny Bach,0,0,0,0,0,0,0,0,0,34,3.5,-,0.7,-,-,-,28.6,68.0,-,-,-,0.8
Dwayne Bacon,2,1,0,0,0,0,0,0,0,0,68,3.8,2.2,0.8,0.0,0.3,0.3,40.3,81.1,32.8,44.2,7.1,0.2
Henry Bacon,2,0,0,0,0,0,0,0,0,0,47,3.5,1.7,0.8,,,0.0,36.6,60.3,20.0,37.2,4.3,-0.1
Jim Baechtold,3,0,0,0,0,0,0,0,0,0,321,9.7,3.1,2.1,-,-,-,38.8,78.3,-,-,13.1,14.8
Dalibor Bagaric,5,0,0,0,0,0,0,0,0,0,95,2.6,2.5,0.4,0.5,0.3,0.0,36.1,55.9,0.0,36.1,7.0,-0.9
John Bagley,1,0,0,0,0,0,0,0,0,0,665,8.7,2.6,6.0,0.1,1.1,0.2,43.7,77.9,24.1,44.8,13.0,16.6
Marvin Bagley III,4,1,0,0,0,0,0,0,0,0,25,13.0,6.3,1.0,1.1,0.4,0.4,53.2,68.3,34.6,55.2,18.4,1.4
Carl Bailey,5,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,100.0,-,-,100.0,-6.8,0.0
Gus Bailey,2,0,0,0,0,0,0,0,0,0,147,2.6,1.7,1.1,0.3,0.4,0.1,40.6,51.0,100.0,40.8,11.3,0.8
James Bailey,4,0,0,0,0,0,0,0,0,0,595,8.8,5.0,0.8,0.9,0.5,0.0,48.4,70.3,7.7,48.4,13.0,16.3
Thurl Bailey,3,0,0,0,0,0,0,0,0,0,928,12.8,5.1,1.4,1.2,0.5,0.0,47.3,81.2,11.4,47.3,14.3,45.0
Toby Bailey,2,0,0,0,0,0,0,0,0,0,73,3.3,1.7,0.6,0.1,0.3,0.0,40.7,69.2,20.0,41.4,11.0,1.0
Cameron Bairstow,5,0,0,0,0,0,0,0,0,0,36,1.2,1.0,0.2,0.1,0.1,0.0,29.6,84.6,20.0,30.6,5.0,-0.1
Jimmie Baker,4,0,0,0,0,0,0,0,0,0,5,1.2,2.8,0.8,0.6,0.0,0.0,20.0,0.0,-,20.0,-3.2,-0.2
LaMark Baker,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-46.6,-0.1
Maurice Baker,1,0,0,0,0,0,0,0,0,0,5,0.0,0.4,0.2,0.0,0.2,0.0,0.0,-,-,0.0,-0.2,0.0
Norm Baker,0,0,0,0,0,0,0,0,0,4,0.0,-,0.0,-,-,-,0.0,-,-,-,-,0.0
Ron Baker,2,1,0,0,0,0,0,0,0,0,92,3.3,1.5,1.8,0.2,0.7,0.4,36.3,70.7,27.3,42.3,7.8,0.3
Vin Baker,4,0,0,4,2,0,0,0,0,0,791,15.0,7.4,1.9,1.0,0.7,0.0,48.5,63.8,21.5,48.7,16.3,47.0
Wade Baldwin,1,1,0,0,0,0,0,0,0,0,49,3.1,1.3,1.5,0.2,0.4,0.2,35.1,79.2,25.0,37.7,7.2,-0.3
Renaldo Balkman,3,0,0,0,0,0,0,0,0,0,221,4.0,3.5,0.6,0.5,0.7,0.0,51.0,54.2,17.2,51.8,14.3,7.2
Cedric Ball,4,0,0,0,0,0,0,0,0,0,7,1.1,1.6,0.0,0.3,0.0,0.0,37.5,100.0,-,37.5,10.8,0.0
Lonzo Ball,1,1,0,0,0,0,0,0,0,0,79,9.5,6.3,6.4,0.6,1.6,1.6,36.6,47.9,30.9,44.5,12.0,2.8
Greg Ballard,3,0,0,0,0,0,0,0,0,0,802,12.4,6.1,2.2,0.3,1.1,0.1,47.2,78.7,33.8,47.7,15.7,54.0
Herschel Baltimore,0,0,0,0,0,0,0,0,0,58,2.4,-,0.3,-,-,-,20.2,46.4,-,-,-,0.3
Mohamed Bamba,5,1,0,0,0,0,0,0,0,0,26,6.6,4.6,1.1,1.3,0.3,0.6,49.0,60.0,34.0,54.4,16.1,1.0
Gene Banks,3,0,0,0,0,0,0,0,0,0,468,11.3,5.8,2.9,0.2,0.9,0.0,53.9,73.0,4.3,53.9,15.1,31.2
Marcus Banks,1,0,0,0,0,0,0,0,0,0,348,5.9,1.5,2.1,0.2,0.8,0.4,43.2,76.8,32.7,46.9,12.2,6.6
Walker Banks,5,0,0,0,0,0,0,0,0,0,16,2.6,3.1,0.5,-,-,0.0,50.0,41.2,-,50.0,6.4,0.2
Ken Bannister,4,0,0,0,0,0,0,0,0,0,253,5.9,3.5,0.4,0.3,0.4,0.0,48.8,49.2,0.0,48.8,8.9,0.6
Mike Bantom,3,0,0,0,0,0,0,0,0,0,706,12.1,6.4,2.3,0.7,0.9,0.0,46.8,69.2,20.0,46.8,14.3,34.8
John Barber,0,0,0,0,0,0,0,0,0,5,1.4,1.2,0.0,-,-,-,25.0,50.0,-,-,4.2,0.0
Leandro Barbosa,1,0,0,0,0,0,0,0,0,0,850,10.6,2.0,2.1,0.1,0.8,1.2,45.9,82.1,38.7,52.6,15.1,37.4
Steve Bardo,2,0,0,0,0,0,0,0,0,0,33,2.2,1.8,1.3,0.1,0.4,0.0,32.9,69.6,10.0,33.5,8.1,-0.1
J.J. Barea,2,1,0,0,0,0,0,0,0,0,789,9.0,2.1,3.9,0.0,0.4,1.0,42.5,79.4,35.2,48.6,14.6,23.3
Andrea Bargnani,4,0,0,0,0,0,0,0,0,0,550,14.3,4.6,1.2,0.9,0.4,1.1,43.9,82.4,35.4,48.6,14.4,18.9
Cliff Barker,2,0,0,0,0,0,0,0,0,0,149,3.7,1.8,2.0,-,-,-,31.6,66.2,-,-,10.8,2.0
Tom Barker,5,0,0,0,0,0,0,0,0,0,98,6.5,5.3,0.8,0.5,0.4,-,42.2,69.2,-,-,10.9,1.3
Charles Barkley,4,0,1,11,11,0,0,0,1,1,1073,22.1,11.7,3.9,0.8,1.5,0.5,54.1,73.5,26.6,55.8,24.6,177.2
Erick Barkley,1,0,0,0,0,0,0,0,0,0,27,2.9,0.8,1.5,0.0,0.7,0.1,35.6,90.0,26.7,37.8,9.9,0.2
Don Barksdale,4,0,1,1,0,0,0,0,0,0,262,11.0,8.0,2.1,-,-,-,37.0,66.0,-,-,15.4,9.1
Harrison Barnes,4,1,0,0,0,0,0,0,0,0,485,13.3,4.9,1.5,0.2,0.7,1.1,44.9,79.0,37.1,49.9,13.4,27.3
Harry Barnes,3,0,0,0,0,0,0,0,0,0,22,2.0,1.2,0.2,-,-,-,28.1,53.8,-,-,2.4,-0.4
Jim Barnes,4,0,0,0,0,0,0,0,0,0,454,8.8,6.5,0.8,-,-,-,42.9,68.4,-,-,12.5,14.2
Marvin Barnes,4,0,0,2,0,0,0,0,0,0,315,16.0,9.1,2.1,1.4,1.2,0.0,48.1,69.1,21.4,48.1,18.1,20.6
Matt Barnes,3,0,0,0,0,0,0,0,0,0,929,8.2,4.6,1.8,0.5,0.8,1.1,43.6,74.5,33.5,51.3,12.7,42.8
Dick Barnett,2,0,0,1,0,0,0,0,0,0,971,15.8,2.9,2.8,0.0,0.2,-,45.6,76.1,-,-,14.7,68.7
Jim Barnett,2,0,0,0,0,0,0,0,0,0,732,11.7,3.1,3.0,0.1,0.6,-,43.5,79.7,-,-,14.6,33.2
Nathaniel Barnett,1,0,0,0,0,0,0,0,0,0,12,2.3,0.7,0.7,0.1,0.3,0.0,46.2,37.5,0.0,46.2,4.9,0.0
John Barnhill,1,0,0,0,0,0,0,0,0,0,589,8.6,2.5,2.9,,-,0.7,40.6,65.8,23.6,41.6,10.7,12.7
Norton Barnhill,2,0,0,0,0,0,0,0,0,0,4,1.0,0.8,0.3,0.0,0.0,-,33.3,-,-,-,4.7,0.0
Leo Barnhorst,3,0,0,2,0,0,0,0,0,0,344,9.4,5.4,3.2,-,-,-,36.8,66.5,-,-,11.4,14.2
John Barr,0,0,0,0,0,0,0,0,0,58,5.1,-,0.9,-,-,-,28.3,59.5,-,-,-,5.0
Mike Barr,2,0,0,0,0,0,0,0,0,0,307,5.9,2.1,2.8,0.2,0.9,0.0,47.9,75.3,33.3,48.2,9.6,6.9
Moe Barr,0,0,0,0,0,0,0,0,0,31,2.0,0.6,0.9,-,-,-,40.3,84.6,-,-,11.9,0.1
Andre Barrett,1,0,0,0,0,0,0,0,0,0,67,3.3,1.1,2.0,0.0,0.4,0.3,36.9,72.7,24.6,40.5,9.6,0.4
Ernie Barrett,2,0,0,0,0,0,0,0,0,0,131,4.9,2.6,1.7,-,-,-,36.9,74.8,-,-,9.2,0.8
Mike Barrett,2,0,0,0,0,0,0,0,0,0,187,13.4,3.2,3.9,,,0.5,44.0,74.6,31.0,46.1,12.4,7.4
Earl Barron,5,0,0,0,0,0,0,0,0,0,140,4.6,3.5,0.5,0.2,0.3,0.0,37.1,70.2,16.7,37.3,8.6,-0.6
Dana Barros,1,0,0,1,0,0,0,0,0,0,850,10.5,1.9,3.3,0.1,0.9,1.3,46.0,85.8,41.1,53.6,16.4,49.6
Brent Barry,2,0,0,0,0,0,0,0,0,0,912,9.3,3.0,3.2,0.3,1.0,1.5,46.0,82.3,40.5,57.0,15.7,70.5
Drew Barry,2,0,0,0,0,0,0,0,0,0,60,2.2,1.1,1.9,0.0,0.3,0.4,41.7,77.4,38.1,53.4,9.8,0.6
Jon Barry,2,0,0,0,0,0,0,0,0,0,821,5.7,1.8,2.2,0.1,0.9,0.8,43.4,84.8,39.2,52.4,14.7,37.2
Rick Barry,3,0,1,12,6,0,1,0,0,0,1020,24.8,6.7,4.9,0.5,2.0,0.6,45.6,89.3,29.7,46.0,21.0,128.9
Ed Bartels,0,0,0,0,0,0,0,0,0,32,4.2,4.9,1.0,-,-,-,25.1,53.8,-,-,-,-1.1
Vic Bartolome,5,0,0,0,0,0,0,0,0,0,38,0.9,1.6,0.1,-,-,-,25.4,80.0,-,-,4.4,-0.4
Will Barton,2,1,0,0,0,0,0,0,0,0,397,10.5,3.9,2.3,0.4,0.7,1.0,43.5,79.1,34.2,49.2,14.9,15.5
Eddie Basden,3,0,0,0,0,0,0,0,0,0,19,2.1,1.5,0.4,0.1,0.5,0.1,40.5,80.0,14.3,41.9,10.3,0.2
Jerry Baskerville,3,0,0,0,0,0,0,0,0,0,21,1.2,1.3,0.1,0.2,0.3,-,30.8,62.5,-,-,8.0,0.0
Brandon Bass,4,0,0,0,0,0,0,0,0,0,758,8.7,4.5,0.8,0.6,0.4,0.0,49.9,83.2,20.7,50.0,15.3,42.8
Tim Bassett,4,0,0,0,0,0,0,0,0,0,473,6.2,6.7,1.2,0.5,0.8,0.0,42.3,58.8,28.6,42.4,10.2,12.9
Maceo Baston,4,0,0,0,0,0,0,0,0,0,105,2.7,1.7,0.2,0.4,0.2,0.0,61.6,74.0,37.5,62.5,14.4,2.3
Mengke Bateer,5,0,0,0,0,0,0,0,0,0,46,3.4,2.5,0.6,0.1,0.2,0.1,39.1,74.4,33.3,40.7,6.4,-0.1
Billy Ray Bates,2,0,0,0,0,0,0,0,0,0,187,11.7,1.7,1.9,0.1,0.8,0.2,47.4,79.6,30.3,48.3,18.1,6.9
Keita Bates-Diop,3,1,0,0,0,0,0,0,0,0,2,2.0,1.5,0.0,0.5,0.0,0.0,25.0,-,0.0,25.0,-1.1,-0.1
Esteban Batista,4,0,0,0,0,0,0,0,0,0,70,1.7,2.5,0.2,0.2,0.3,0.0,43.8,61.7,0.0,43.8,7.9,0.3
Mike Batiste,4,0,0,0,0,0,0,0,0,0,75,6.4,3.4,0.7,0.2,0.6,0.2,42.2,78.4,22.2,44.1,12.2,0.8
Tony Battie,5,0,0,0,0,0,0,0,0,0,837,6.1,5.1,0.6,0.9,0.5,0.0,48.8,69.0,16.2,49.0,12.6,36.4
Shane Battier,2,0,0,0,0,2,0,0,0,0,977,8.6,4.2,1.8,0.9,1.0,1.3,43.7,74.3,38.4,52.9,12.6,75.7
John Battle,2,0,0,0,0,0,0,0,0,0,612,8.7,1.3,2.1,0.1,0.4,0.1,46.4,79.3,27.3,47.1,13.7,17.9
Kenny Battle,2,0,0,0,0,0,0,0,0,0,134,4.7,2.4,0.8,0.2,0.7,0.0,50.4,72.5,13.3,50.8,12.5,3.7
Dave Batton,5,0,0,0,0,0,0,0,0,0,58,3.2,2.1,0.6,0.3,0.3,0.0,44.8,47.1,0.0,44.8,10.2,0.7
Lloyd Batts,2,0,0,0,0,0,0,0,0,0,58,10.3,3.4,1.8,0.1,1.3,0.7,36.6,61.7,28.6,39.7,11.3,-0.5
Nicolas Batum,3,1,0,0,0,0,0,0,0,0,719,11.9,5.3,3.8,0.6,0.9,1.6,43.4,84.0,35.5,51.6,15.1,51.6
Johnny Baum,3,0,0,0,0,0,0,0,0,0,244,6.1,2.7,0.6,0.3,0.6,0.0,48.0,75.8,0.0,48.0,13.8,5.7
Frankie Baumholtz,0,0,0,1,0,0,0,0,0,45,14.0,-,1.2,-,-,-,29.8,77.6,-,-,-,3.8
Lonny Baxter,5,0,0,0,0,0,0,0,0,0,162,3.9,2.9,0.2,0.4,0.2,0.0,46.6,65.7,20.0,46.7,11.6,2.9
Jerryd Bayless,2,0,0,0,0,0,0,0,0,0,552,8.5,2.1,2.8,0.1,0.6,0.9,41.4,82.4,36.6,47.4,12.4,18.7
Elgin Baylor,3,0,1,11,10,0,0,0,0,0,846,27.4,13.5,4.3,-,-,-,43.1,78.0,-,-,22.7,104.2
Howard Bayne,4,0,0,0,0,0,0,0,0,0,69,4.9,6.6,1.0,-,-,0.0,36.0,53.8,14.3,36.1,8.2,0.8
Aron Baynes,5,1,0,0,0,0,0,0,0,0,398,5.4,4.4,0.7,0.5,0.2,0.0,49.8,80.6,25.0,50.3,14.0,15.8
Sergei Bazarevich,1,0,0,0,0,0,0,0,0,0,10,3.0,0.7,1.4,0.1,0.1,0.1,50.0,77.8,16.7,52.3,13.6,0.2
Kent Bazemore,2,1,0,0,0,0,0,0,0,0,443,8.5,3.0,1.9,0.5,1.0,1.0,42.4,72.2,35.4,49.4,12.4,10.9
Ed Beach,0,0,0,0,0,0,0,0,0,12,1.8,2.1,0.3,-,-,-,21.1,66.7,-,-,-,-0.3
Bradley Beal,2,1,0,1,0,0,0,0,0,0,434,19.0,3.8,3.4,0.4,1.1,2.1,44.7,79.3,38.9,51.6,16.5,30.5
Al Beard,5,0,0,0,0,0,0,0,0,0,12,2.5,3.8,0.0,-,-,0.0,52.2,54.5,-,52.2,6.3,0.3
Butch Beard,1,0,0,1,0,0,0,0,0,0,605,9.3,3.4,3.6,0.1,1.3,-,48.7,77.1,-,-,15.0,32.8
Ralph Beard,0,0,1,2,0,0,0,0,0,126,15.9,3.8,4.4,-,-,-,36.6,77.0,-,-,-,11.2
Charles Beasley,2,0,0,0,0,0,0,0,0,0,281,9.4,2.5,3.1,-,-,0.1,45.6,86.4,23.8,46.3,11.9,15.4
Jerome Beasley,4,0,0,0,0,0,0,0,0,0,2,1.0,0.5,0.0,0.0,0.0,0.0,33.3,-,-,33.3,5.9,0.0
John Beasley,4,0,0,3,0,0,0,0,0,0,506,13.7,8.4,1.2,0.2,0.2,0.2,49.1,83.1,31.6,49.9,19.6,37.9
Malik Beasley,2,1,0,0,0,0,0,0,0,0,111,4.5,1.4,0.6,0.1,0.3,0.7,44.2,73.6,36.7,52.9,10.9,1.7
Michael Beasley,4,1,0,0,0,0,0,0,0,0,593,12.5,4.7,1.3,0.5,0.6,0.5,46.4,76.1,35.2,48.7,15.6,15.4
Zelmo Beaty,4,0,1,5,0,0,0,0,0,0,889,17.1,10.9,1.5,0.8,0.7,0.0,49.4,77.1,15.4,49.4,18.7,106.0
Rodrigue Beaubois,1,0,0,0,0,0,0,0,0,0,182,7.1,1.9,2.1,0.3,0.7,0.7,43.9,81.0,32.5,49.6,14.5,4.8
Byron Beck,4,0,0,2,0,0,0,0,0,0,747,11.5,7.0,1.3,0.1,0.6,0.0,50.5,81.1,29.5,50.5,16.3,55.0
Corey Beck,1,0,0,0,0,0,0,0,0,0,88,2.7,1.4,1.4,0.1,0.5,0.0,45.1,68.4,60.0,45.9,9.1,0.5
Ernie Beck,2,0,0,0,0,0,0,0,0,0,371,6.3,3.2,1.8,-,-,-,38.3,76.2,-,-,11.2,9.0
Arthur Becker,3,0,0,2,0,0,0,0,0,0,414,12.5,6.3,1.0,,,0.0,48.0,83.5,32.1,48.1,16.3,28.1
Moe Becker,0,0,0,0,0,0,0,0,0,43,3.8,-,0.7,-,-,-,19.6,50.0,-,-,-,-2.4
Bob Bedell,4,0,0,0,0,0,0,0,0,0,269,8.4,5.2,1.2,-,-,0.0,42.3,77.4,19.0,42.6,15.9,5.6
William Bedford,5,0,0,0,0,0,0,0,0,0,238,4.1,2.4,0.5,0.5,0.2,0.0,41.6,60.5,31.8,41.9,9.7,0.9
Hank Beenders,0,0,0,0,0,0,0,0,0,111,8.4,-,0.5,-,-,-,26.5,68.7,-,-,-,2.0
Ron Behagen,4,0,0,0,0,0,0,0,0,0,388,10.3,7.0,1.6,0.4,0.7,0.0,42.5,75.4,-,42.5,14.2,13.0
Elmer Behnke,5,0,0,0,0,0,0,0,0,0,4,4.0,4.3,1.0,-,-,-,27.3,57.1,-,-,7.8,-0.1
Marco Belinelli,3,1,0,0,0,0,0,0,0,0,751,9.9,2.0,1.7,0.1,0.6,1.4,42.4,84.2,37.5,50.8,12.3,27.5
Charlie Bell,2,0,0,0,0,0,0,0,0,0,376,8.5,2.2,2.3,0.1,0.8,1.2,41.2,76.9,36.1,48.8,11.2,12.5
Dennis Bell,3,0,0,0,0,0,0,0,0,0,63,2.8,1.9,0.4,0.2,0.4,-,37.4,53.5,-,-,10.7,0.1
Jordan Bell,5,1,0,0,0,0,0,0,0,0,85,4.0,3.4,1.6,1.0,0.6,0.0,60.7,68.3,0.0,60.7,16.6,3.9
Raja Bell,2,0,0,0,0,2,0,0,0,0,706,9.9,2.8,1.7,0.2,0.7,1.4,43.4,79.9,40.6,51.4,10.9,32.7
Troy Bell,1,0,0,0,0,0,0,0,0,0,6,1.8,0.7,0.7,0.0,0.2,0.0,22.2,100.0,0.0,22.2,-4.5,-0.2
Whitey Bell,1,0,0,0,0,0,0,0,0,0,36,5.1,2.6,1.6,-,-,-,37.9,63.0,-,-,9.8,0.0
Walt Bellamy,5,0,1,4,0,0,0,0,0,0,1043,20.1,13.7,2.4,0.6,0.7,-,51.6,63.2,-,-,19.8,130.0
DeAndre' Bembry,2,1,0,0,0,0,0,0,0,0,91,5.1,2.7,1.6,0.4,0.7,0.4,42.8,56.1,29.8,46.8,9.5,0.1
Irv Bemoras,3,0,0,0,0,0,0,0,0,0,131,6.3,2.6,1.0,-,-,-,34.7,67.2,-,-,10.4,1.3
Leon Benbow,2,0,0,0,0,0,0,0,0,0,115,5.5,1.9,1.6,0.1,0.6,-,39.4,75.9,-,-,10.9,1.7
Dragan Bender,4,1,0,0,0,0,0,0,0,0,135,5.2,3.5,1.2,0.6,0.2,1.1,37.8,71.6,33.9,48.9,6.6,-0.4
Jonathan Bender,3,0,0,0,0,0,0,0,0,0,262,5.5,2.2,0.6,0.6,0.2,0.4,41.7,76.3,34.0,45.8,10.9,3.8
Jerrelle Benimon,4,0,0,0,0,0,0,0,0,0,2,0.0,1.5,0.0,0.0,0.0,0.0,-,-,-,-,4.7,0.0
Benoit Benjamin,5,0,0,0,0,0,0,0,0,0,807,11.4,7.5,1.3,2.0,0.6,0.0,49.7,72.1,4.8,49.7,14.8,32.7
Corey Benjamin,1,0,0,0,0,0,0,0,0,0,153,5.5,1.7,0.9,0.3,0.5,0.4,39.0,65.2,28.9,42.5,8.9,-0.9
Anthony Bennett,4,0,0,0,0,0,0,0,0,0,151,4.4,3.1,0.5,0.2,0.4,0.2,39.2,67.0,26.1,42.0,10.2,0.5
Elmer Bennett,1,0,0,0,0,0,0,0,0,0,21,2.3,0.5,1.0,0.0,0.4,0.1,34.0,72.2,27.3,37.2,6.2,-0.3
Mario Bennett,3,0,0,0,0,0,0,0,0,0,68,4.0,2.7,0.4,0.3,0.5,0.0,53.4,51.1,33.3,53.6,18.2,1.9
Mel Bennett,4,0,0,0,0,0,0,0,0,0,204,6.9,4.7,1.0,0.5,0.6,0.0,38.2,60.9,0.0,38.2,10.8,0.9
Spider Bennett,1,0,0,0,0,0,0,0,0,0,59,7.5,2.5,1.4,-,-,0.1,38.2,64.8,24.0,39.0,6.8,0.5
Tony Bennett,1,0,0,0,0,0,0,0,0,0,152,3.5,1.0,2.0,0.0,0.5,0.4,41.2,73.2,33.5,46.4,9.5,1.6
Winston Bennett,3,0,0,0,0,0,0,0,0,0,136,4.8,3.0,0.9,0.2,0.4,0.0,42.5,69.4,0.0,42.5,8.4,1.7
David Benoit,3,0,0,0,0,0,0,0,0,0,492,7.0,4.0,0.6,0.5,0.4,0.4,43.8,79.5,31.9,47.2,12.0,16.9
Keith Benson,5,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,6.0,0.0
Kent Benson,5,0,0,0,0,0,0,0,0,0,680,9.1,5.7,1.8,0.9,0.9,0.0,49.3,75.7,20.6,49.4,14.2,33.6
Ben Bentil,4,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-17.6,-0.1
Gene Berce,0,0,0,0,0,0,0,0,0,3,3.3,-,0.7,-,-,-,31.3,0.0,-,-,-,-0.1
Gary Bergen,5,0,0,0,0,0,0,0,0,0,6,1.3,1.3,0.2,-,-,-,27.3,100.0,-,-,4.7,0.0
Larry Bergh,4,0,0,0,0,0,0,0,0,0,20,6.1,4.3,0.9,-,-,0.0,40.8,69.7,0.0,40.8,15.3,0.1
Ricky Berry,2,0,0,0,0,0,0,0,0,0,64,11.0,3.1,1.3,0.3,0.6,1.0,45.0,78.9,40.6,50.7,13.1,2.4
Walter Berry,4,0,0,0,0,0,0,0,0,0,205,14.1,4.7,1.4,0.7,0.6,0.0,53.9,63.8,20.0,54.0,16.6,8.2
Davis Bertans,4,1,0,0,0,0,0,0,0,0,168,5.5,1.9,0.8,0.4,0.3,1.2,44.7,83.7,39.5,58.7,13.8,6.4
Del Beshore,1,0,0,0,0,0,0,0,0,0,69,3.5,0.9,2.0,0.1,0.8,0.1,35.2,66.7,38.5,37.2,6.4,-0.9
Travis Best,1,0,0,0,0,0,0,0,0,0,708,7.6,1.8,3.5,0.1,0.9,0.4,43.1,83.5,34.5,46.0,13.8,30.9
Patrick Beverley,1,1,0,0,0,2,0,0,0,0,329,9.2,4.0,3.4,0.4,1.2,1.6,40.9,76.9,37.1,51.0,12.5,20.7
Sim Bhullar,5,0,0,0,0,0,0,0,0,0,3,0.7,0.3,0.3,0.3,0.0,0.0,50.0,-,-,50.0,44.3,0.0
Wesley Bialosuknia,2,0,0,0,0,0,0,0,0,0,70,8.7,1.3,0.8,-,-,0.4,41.8,78.0,39.7,44.3,12.9,1.5
Al Bianchi,1,0,0,0,0,0,0,0,0,0,687,8.1,2.5,2.2,-,-,-,37.4,70.7,-,-,9.6,8.2
Hank Biasatti,0,0,0,0,0,0,0,0,0,6,1.0,-,0.0,-,-,-,40.0,50.0,-,-,-,0.1
